2011-08-15 00:00:00,2,2626.77
2011-08-23 00:00:00,-2,2554.02
2011-08-25 00:00:00,2,2615.26
2011-09-02 00:00:00,-2,2528.28
2011-10-14 00:00:00,2,2431.37
2011-10-21 00:00:00,-2,2317.28
2011-10-26 00:00:00,2,2427.48
2011-11-18 00:00:00,-2,2416.56
2012-01-09 00:00:00,2,2225.89
2012-03-08 00:00:00,-2,2420.28
2012-03-12 00:00:00,2,2434.86
2012-03-14 00:00:00,-2,2391.23
2012-04-12 00:00:00,2,2350.86
2012-05-14 00:00:00,-2,2380.73
2012-05-29 00:00:00,2,2389.64
2012-06-05 00:00:00,-2,2311.92
2012-08-07 00:00:00,2,2157.62
2012-08-16 00:00:00,-2,2112.2
2012-09-10 00:00:00,2,2134.89
2012-09-19 00:00:00,-2,2067.83
2012-10-08 00:00:00,2,2074.42
2012-10-26 00:00:00,-2,2066.21
2012-11-05 00:00:00,2,2114.03
2012-11-09 00:00:00,-2,2069.07
2012-12-07 00:00:00,2,2061.79
2013-02-22 00:00:00,-2,2314.16
2013-03-07 00:00:00,2,2324.29
2013-03-12 00:00:00,-2,2286.6
2013-03-21 00:00:00,2,2324.24
2013-03-29 00:00:00,-2,2236.62
2013-04-22 00:00:00,2,2242.17
2013-04-26 00:00:00,-2,2177.91
2013-05-07 00:00:00,2,2235.57
2013-06-05 00:00:00,-2,2270.93
2013-07-04 00:00:00,2,2006.1
2013-07-26 00:00:00,-2,2010.85
2013-08-02 00:00:00,2,2029.42
2013-08-20 00:00:00,-2,2072.59
2013-08-30 00:00:00,2,2098.38
2013-09-26 00:00:00,-2,2155.81
2013-10-10 00:00:00,2,2190.93
2013-10-23 00:00:00,-2,2183.11
2013-11-07 00:00:00,2,2129.4
2013-11-08 00:00:00,-2,2106.13
2013-11-18 00:00:00,2,2197.22
2013-12-16 00:00:00,-2,2160.86
2014-01-23 00:00:00,2,2042.18
2014-02-25 00:00:00,-2,2034.22
2014-03-21 00:00:00,2,2047.62
2014-04-21 00:00:00,-2,2065.83
2014-05-13 00:00:00,2,2050.73
2014-05-19 00:00:00,-2,2005.18
2014-05-26 00:00:00,2,2041.48
2014-06-20 00:00:00,-2,2026.67
2014-07-01 00:00:00,2,2050.38
2014-08-28 00:00:00,-2,2195.82
2014-09-02 00:00:00,2,2266.05
2014-10-22 00:00:00,-2,2326.55
2014-10-30 00:00:00,2,2391.08
2015-01-20 00:00:00,-2,3173.05
2015-01-21 00:00:00,2,3323.61
2015-02-03 00:00:00,-2,3204.91
2015-02-16 00:00:00,2,3222.36
2015-05-07 00:00:00,-2,4112.21
2015-05-13 00:00:00,2,4375.76
2015-06-23 00:00:00,-2,4576.49
